[90m15:57:05.689[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:57:41.607[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45878 [36mcmdID=[0m18 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:57:41.607[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43746 [36mcmdID=[0m18 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:57:41.608[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59584 [36mcmdID=[0m18 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:57:41.608[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48266 [36mcmdID=[0m19 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:57:41.612[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:44090 [36mcmdID=[0m18 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:57:41.613[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39920 [36mcmdID=[0m18 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:57:41.614[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50780 [36mcmdID=[0m19 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:57:41.615[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58698 [36mcmdID=[0m18 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:57:41.622[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:39070 [36mcmdID=[0m18 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:57:41.625[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50644 [36mcmdID=[0m19 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:57:41.721[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60606 [36mid=[0m0
[90m15:57:41.727[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46608 [36mid=[0m1
[90m15:57:41.730[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55466 [36mid=[0m2
[90m15:57:41.741[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55734 [36mid=[0m3
[90m15:57:41.743[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60132 [36mid=[0m4
[90m15:57:41.747[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59586 [36mid=[0m5
[90m15:57:41.752[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57734 [36mid=[0m6
[90m15:57:41.754[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57728 [36mid=[0m7
[90m15:57:41.755[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46616 [36mid=[0m8
[90m15:57:41.755[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45880 [36mid=[0m9
[90m15:57:41.756[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44186 [36mid=[0m10
[90m15:57:41.757[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48272 [36mid=[0m11
[90m15:57:41.758[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50944 [36mid=[0m12
[90m15:57:41.760[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48274 [36mid=[0m13
[90m15:57:41.761[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49354 [36mid=[0m14
[90m15:57:41.762[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44184 [36mid=[0m15
[90m15:57:41.762[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57310 [36mid=[0m16
[90m15:57:41.763[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52800 [36mid=[0m17
[90m15:57:41.764[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60134 [36mid=[0m18
[90m15:57:41.765[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42164 [36mid=[0m19
[90m15:57:41.766[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46622 [36mid=[0m20
[90m15:57:41.767[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59598 [36mid=[0m21
[90m15:57:41.767[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55728 [36mid=[0m22
[90m15:57:41.767[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52794 [36mid=[0m23
[90m15:57:41.767[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39922 [36mid=[0m24
[90m15:57:41.769[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57304 [36mid=[0m25
[90m15:57:41.769[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52790 [36mid=[0m26
[90m15:57:41.770[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47702 [36mid=[0m27
[90m15:57:41.771[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49364 [36mid=[0m28
[90m15:57:41.772[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43748 [36mid=[0m29
[90m15:57:41.772[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52788 [36mid=[0m30
[90m15:57:41.773[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44174 [36mid=[0m31
[90m15:57:41.774[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34584 [36mid=[0m32
[90m15:57:41.774[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46624 [36mid=[0m33
[90m15:57:41.774[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55460 [36mid=[0m34
[90m15:57:41.775[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49356 [36mid=[0m35
[90m15:57:41.776[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46620 [36mid=[0m36
[90m15:57:41.776[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44170 [36mid=[0m37
[90m15:57:41.776[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48270 [36mid=[0m38
[90m15:57:41.777[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52802 [36mid=[0m39
[90m15:57:41.777[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55456 [36mid=[0m40
[90m15:57:41.778[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50960 [36mid=[0m41
[90m15:57:41.778[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57348 [36mid=[0m42
[90m15:57:41.779[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55732 [36mid=[0m43
[90m15:57:41.780[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44172 [36mid=[0m44
[90m15:57:41.780[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55520 [36mid=[0m45
[90m15:57:41.780[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60622 [36mid=[0m46
[90m15:57:41.781[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60618 [36mid=[0m47
[90m15:57:41.781[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55716 [36mid=[0m48
[90m15:57:41.782[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55462 [36mid=[0m49
[90m15:57:41.782[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34594 [36mid=[0m50
[90m15:57:41.782[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44190 [36mid=[0m51
[90m15:57:41.782[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44096 [36mid=[0m52
[90m15:57:41.783[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49362 [36mid=[0m53
[90m15:57:41.784[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50782 [36mid=[0m54
[90m15:57:41.785[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60612 [36mid=[0m55
[90m15:57:41.785[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60614 [36mid=[0m56
[90m15:57:41.785[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42162 [36mid=[0m57
[90m15:57:41.785[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55534 [36mid=[0m58
[90m15:57:41.785[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57356 [36mid=[0m59
[90m15:57:41.788[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52798 [36mid=[0m60
[90m15:57:41.789[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57302 [36mid=[0m61
[90m15:57:41.789[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60608 [36mid=[0m62
[90m15:57:41.790[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57736 [36mid=[0m63
[90m15:57:41.790[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57738 [36mid=[0m64
[90m15:57:41.791[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38250 [36mid=[0m65
[90m15:57:41.791[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50958 [36mid=[0m66
[90m15:57:41.792[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38246 [36mid=[0m67
[90m15:57:41.792[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60616 [36mid=[0m68
[90m15:57:41.792[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59756 [36mid=[0m69
[90m15:57:41.793[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49350 [36mid=[0m70
[90m15:57:41.793[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57742 [36mid=[0m71
[90m15:57:41.793[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43764 [36mid=[0m72
[90m15:57:41.793[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39084 [36mid=[0m73
[90m15:57:41.795[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57726 [36mid=[0m74
[90m15:57:41.796[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45896 [36mid=[0m75
[90m15:57:41.796[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57308 [36mid=[0m76
[90m15:57:41.796[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52792 [36mid=[0m77
[90m15:57:41.796[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57358 [36mid=[0m78
[90m15:57:41.796[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52496 [36mid=[0m79
[90m15:57:41.796[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50948 [36mid=[0m81
[90m15:57:41.796[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38240 [36mid=[0m80
[90m15:57:41.796[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50946 [36mid=[0m82
[90m15:57:41.797[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48280 [36mid=[0m83
[90m15:57:41.797[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39930 [36mid=[0m84
[90m15:57:41.797[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46610 [36mid=[0m85
[90m15:57:41.798[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57366 [36mid=[0m86
[90m15:57:41.799[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57300 [36mid=[0m87
[90m15:57:41.800[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36860 [36mid=[0m88
[90m15:57:41.800[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34586 [36mid=[0m89
[90m15:57:41.800[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38242 [36mid=[0m90
[90m15:57:41.800[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52506 [36mid=[0m91
[90m15:57:41.800[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47214 [36mid=[0m92
[90m15:57:41.801[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34596 [36mid=[0m93
[90m15:57:41.801[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50790 [36mid=[0m94
[90m15:57:41.801[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43750 [36mid=[0m95
[90m15:57:41.801[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44106 [36mid=[0m96
[90m15:57:41.802[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55472 [36mid=[0m97
[90m15:57:41.802[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57350 [36mid=[0m98
[90m15:57:41.802[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43754 [36mid=[0m99
[90m15:57:41.802[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44100 [36mid=[0m100
[90m15:57:41.803[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60136 [36mid=[0m101
[90m15:57:41.803[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55464 [36mid=[0m102
[90m15:57:41.804[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57360 [36mid=[0m103
[90m15:57:41.804[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34598 [36mid=[0m104
[90m15:57:41.804[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59754 [36mid=[0m105
[90m15:57:41.804[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47216 [36mid=[0m106
[90m15:57:41.804[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47704 [36mid=[0m107
[90m15:57:41.804[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48276 [36mid=[0m108
[90m15:57:41.805[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58706 [36mid=[0m109
[90m15:57:41.805[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46618 [36mid=[0m110
[90m15:57:41.805[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47710 [36mid=[0m111
[90m15:57:41.805[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42170 [36mid=[0m112
[90m15:57:41.806[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59588 [36mid=[0m113
[90m15:57:41.806[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55726 [36mid=[0m115
[90m15:57:41.806[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52796 [36mid=[0m114
[90m15:57:41.807[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48278 [36mid=[0m116
[90m15:57:41.807[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39086 [36mid=[0m117
[90m15:57:41.808[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50962 [36mid=[0m118
[90m15:57:41.808[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52502 [36mid=[0m119
[90m15:57:41.808[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45882 [36mid=[0m120
[90m15:57:41.809[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59764 [36mid=[0m121
[90m15:57:41.809[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55528 [36mid=[0m122
[90m15:57:41.809[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58716 [36mid=[0m123
[90m15:57:41.809[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52498 [36mid=[0m124
[90m15:57:41.809[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44094 [36mid=[0m125
[90m15:57:41.810[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45884 [36mid=[0m126
[90m15:57:41.810[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50792 [36mid=[0m127
[90m15:57:41.810[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58700 [36mid=[0m128
[90m15:57:41.810[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47712 [36mid=[0m129
[90m15:57:41.810[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54926 [36mid=[0m130
[90m15:57:41.811[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36850 [36mid=[0m131
[90m15:57:41.811[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45888 [36mid=[0m132
[90m15:57:41.811[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57362 [36mid=[0m133
[90m15:57:41.812[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44102 [36mid=[0m134
[90m15:57:41.813[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60138 [36mid=[0m135
[90m15:57:41.813[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58704 [36mid=[0m136
[90m15:57:41.814[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57740 [36mid=[0m137
[90m15:57:41.814[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36852 [36mid=[0m138
[90m15:57:41.814[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44182 [36mid=[0m139
[90m15:57:41.815[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44188 [36mid=[0m140
[90m15:57:41.815[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39078 [36mid=[0m141
[90m15:57:41.815[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39934 [36mid=[0m142
[90m15:57:41.815[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55714 [36mid=[0m143
[90m15:57:41.817[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38248 [36mid=[0m144
[90m15:57:41.817[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55454 [36mid=[0m145
[90m15:57:41.817[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55736 [36mid=[0m146
[90m15:57:41.817[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43762 [36mid=[0m147
[90m15:57:41.818[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52492 [36mid=[0m148
[90m15:57:41.819[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57312 [36mid=[0m149
[90m15:57:41.819[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55470 [36mid=[0m150
[90m15:57:41.820[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58712 [36mid=[0m151
[90m15:57:41.821[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59766 [36mid=[0m152
[90m15:57:41.821[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55524 [36mid=[0m153
[90m15:57:41.821[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38254 [36mid=[0m154
[90m15:57:41.821[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45894 [36mid=[0m155
[90m15:57:41.821[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36854 [36mid=[0m156
[90m15:57:41.822[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44098 [36mid=[0m157
[90m15:57:41.822[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39924 [36mid=[0m158
[90m15:57:41.822[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47210 [36mid=[0m159
[90m15:57:41.822[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57732 [36mid=[0m160
[90m15:57:41.822[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46614 [36mid=[0m161
[90m15:57:41.823[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54918 [36mid=[0m162
[90m15:57:41.823[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50656 [36mid=[0m163
[90m15:57:41.823[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50956 [36mid=[0m164
[90m15:57:41.823[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48282 [36mid=[0m165
[90m15:57:41.824[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55518 [36mid=[0m166
[90m15:57:41.824[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34592 [36mid=[0m167
[90m15:57:41.824[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34590 [36mid=[0m168
[90m15:57:41.824[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54934 [36mid=[0m169
[90m15:57:41.825[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54936 [36mid=[0m170
[90m15:57:41.825[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54920 [36mid=[0m171
[90m15:57:41.825[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54924 [36mid=[0m172
[90m15:57:41.826[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39072 [36mid=[0m173
[90m15:57:41.826[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52504 [36mid=[0m174
[90m15:57:41.826[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57294 [36mid=[0m175
[90m15:57:41.826[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50658 [36mid=[0m176
[90m15:57:41.827[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45890 [36mid=[0m177
[90m15:57:41.827[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59596 [36mid=[0m178
[90m15:57:41.827[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34588 [36mid=[0m179
[90m15:57:41.828[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50788 [36mid=[0m180
[90m15:57:41.828[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47200 [36mid=[0m181
[90m15:57:41.829[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58714 [36mid=[0m182
[90m15:57:41.829[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43758 [36mid=[0m183
[90m15:57:41.829[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60142 [36mid=[0m184
[90m15:57:41.830[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39928 [36mid=[0m185
[90m15:57:41.830[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59594 [36mid=[0m186
[90m15:57:41.830[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:44104 [36mid=[0m187
[90m15:57:41.830[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50662 [36mid=[0m188
[90m15:57:41.831[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42158 [36mid=[0m189
[90m15:57:41.831[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52500 [36mid=[0m191
[90m15:57:41.831[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48268 [36mid=[0m190
[90m15:57:41.831[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47198 [36mid=[0m192
[90m15:57:41.832[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36858 [36mid=[0m193
[90m15:57:41.832[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57296 [36mid=[0m194
[90m15:57:41.832[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60130 [36mid=[0m196
[90m15:57:41.832[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50964 [36mid=[0m195
[90m15:57:41.832[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49358 [36mid=[0m197
[90m15:57:41.833[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50650 [36mid=[0m198
[90m15:57:41.833[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42172 [36mid=[0m199
[90m15:57:41.833[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58702 [36mid=[0m200
[90m15:57:41.833[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55718 [36mid=[0m201
[90m15:57:41.834[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39088 [36mid=[0m202
[90m15:57:41.834[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38234 [36mid=[0m203
[90m15:57:41.835[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60128 [36mid=[0m204
[90m15:57:41.835[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47698 [36mid=[0m205
[90m15:57:41.835[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59600 [36mid=[0m206
[90m15:57:41.835[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49360 [36mid=[0m207
[90m15:57:41.836[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47196 [36mid=[0m208
[90m15:57:41.836[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50660 [36mid=[0m209
[90m15:57:41.836[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59762 [36mid=[0m210
[90m15:57:41.836[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50796 [36mid=[0m211
[90m15:57:41.836[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43760 [36mid=[0m212
[90m15:57:41.836[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39074 [36mid=[0m213
[90m15:57:41.837[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50784 [36mid=[0m214
[90m15:57:41.837[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58708 [36mid=[0m215
[90m15:57:41.838[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:60140 [36mid=[0m216
[90m15:57:41.838[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59760 [36mid=[0m217
[90m15:57:41.838[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45892 [36mid=[0m218
[90m15:57:41.838[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39932 [36mid=[0m219
[90m15:57:41.838[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39936 [36mid=[0m220
[90m15:57:41.839[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:39080 [36mid=[0m221
[90m15:57:41.839[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:42168 [36mid=[0m222
[90m15:57:41.839[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54930 [36mid=[0m223
[90m15:57:41.840[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55526 [36mid=[0m224
[90m15:57:41.840[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50786 [36mid=[0m225
[90m15:57:41.840[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52494 [36mid=[0m226
[90m15:57:41.842[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50648 [36mid=[0m227
[90m15:57:41.842[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39938 [36mid=[0m228
[90m15:57:41.842[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55530 [36mid=[0m229
[90m15:57:41.842[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59592 [36mid=[0m230
[90m15:57:41.843[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50652 [36mid=[0m231
[90m15:57:41.843[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55532 [36mid=[0m232
