[90m08:31:07.720[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m08:31:07.720[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m08:31:36.968[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m5 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:31:36.968[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m5 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:31:36.970[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m5 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:31:36.974[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m5 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:31:36.975[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m5 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:31:36.976[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m5 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:31:36.977[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m5 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:31:36.979[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m5 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:31:36.979[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m5 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:31:36.979[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m5 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:31:36.980[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m5 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:31:36.980[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m5 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:31:36.980[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m5 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:31:36.981[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m5 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:31:36.985[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m5 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:31:36.986[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m5 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:31:36.986[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m5 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:31:36.987[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m5 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:31:36.988[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m5 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:31:36.988[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m5 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:31:36.990[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m5 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:31:36.990[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m5 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:31:36.990[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m5 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:31:36.991[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m5 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:31:36.995[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m5 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:31:36.999[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m5 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:31:36.999[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m5 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:31:37.003[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m5 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:31:37.003[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 54.209.169.213:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m08:31:37.003[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait peers 2000"
[90m08:31:37.084[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m6 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:31:37.089[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m6 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:31:37.090[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m6 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:31:37.105[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m6 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:31:37.107[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m6 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:31:37.110[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m6 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:31:37.116[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m6 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:31:37.116[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m6 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:31:37.119[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m6 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:31:37.119[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m6 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:31:37.122[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m6 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:31:37.128[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m6 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:31:37.130[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m6 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:31:37.131[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m6 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:31:37.133[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m6 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:31:37.134[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m6 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:31:38.589[0m [32mINF[0m OK [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m7 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:31:38.630[0m [32mINF[0m OK [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m7 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:31:38.676[0m [32mINF[0m OK [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m7 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:31:38.683[0m [32mINF[0m OK [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m7 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:31:38.705[0m [32mINF[0m OK [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m7 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:31:38.736[0m [32mINF[0m OK [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m7 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:31:38.739[0m [32mINF[0m OK [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m7 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:31:38.740[0m [32mINF[0m OK [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m7 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:31:38.748[0m [32mINF[0m OK [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m7 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:31:38.754[0m [32mINF[0m OK [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m7 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:31:38.761[0m [32mINF[0m OK [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m7 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:31:38.795[0m [32mINF[0m OK [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m7 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:31:38.800[0m [32mINF[0m OK [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m7 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:31:38.805[0m [32mINF[0m OK [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m7 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:31:38.817[0m [32mINF[0m OK [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m7 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:31:38.825[0m [32mINF[0m OK [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m7 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:31:38.825[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 54.209.169.213:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m08:31:38.825[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16clients 2000"
[90m08:31:38.901[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m8 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:31:38.921[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m8 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:31:38.921[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m8 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:31:38.923[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m8 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:31:38.923[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m8 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:31:38.924[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m8 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:31:38.930[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m8 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:31:38.930[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m8 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:31:38.932[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m8 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:31:38.933[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m8 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:31:38.935[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m8 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:31:38.936[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m8 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:31:38.938[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m8 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:31:38.939[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m8 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:31:38.953[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m8 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:31:38.953[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m8 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:31:40.488[0m [32mINF[0m OK [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m9 [36mslaveID=[0m29 [36mstatus=[0m0
[90m08:31:40.517[0m [32mINF[0m OK [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m9 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:31:40.531[0m [32mINF[0m OK [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m9 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:31:40.534[0m [32mINF[0m OK [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m9 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:31:40.541[0m [32mINF[0m OK [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m9 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:31:40.566[0m [32mINF[0m OK [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m9 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:31:40.584[0m [32mINF[0m OK [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m9 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:31:40.584[0m [32mINF[0m OK [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m9 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:31:40.586[0m [32mINF[0m OK [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m9 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:31:40.587[0m [32mINF[0m OK [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m9 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:31:40.619[0m [32mINF[0m OK [36maddrPort=[0m35.171.20.238:34260 [36mcmdID=[0m9 [36mslaveID=[0m39 [36mstatus=[0m0
[90m08:31:40.625[0m [32mINF[0m OK [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m9 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:31:40.658[0m [32mINF[0m OK [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m9 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:31:40.663[0m [32mINF[0m OK [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m9 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:31:40.673[0m [32mINF[0m OK [36maddrPort=[0m3.95.193.91:43510 [36mcmdID=[0m9 [36mslaveID=[0m40 [36mstatus=[0m0
[90m08:31:40.676[0m [32mINF[0m OK [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m9 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:31:40.676[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 54.209.169.213:experiment-config/config-0000.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m08:31:40.676[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Could not fetch config; exec-wait 16extraclients 2000"
[90m08:31:40.754[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m10 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:31:40.754[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m10 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:31:40.756[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m10 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:31:40.763[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m10 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:31:40.765[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m10 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:31:40.767[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m10 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:31:40.773[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m10 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:31:40.775[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m10 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:31:40.778[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m10 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:31:40.779[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m10 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:31:40.784[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m10 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:31:40.785[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m10 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:31:40.794[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m10 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:31:40.796[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m10 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:31:40.800[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m10 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:31:40.806[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m10 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:31:42.321[0m [32mINF[0m OK [36maddrPort=[0m52.207.243.249:35360 [36mcmdID=[0m11 [36mslaveID=[0m4 [36mstatus=[0m0
[90m08:31:42.344[0m [32mINF[0m OK [36maddrPort=[0m54.85.153.247:46426 [36mcmdID=[0m11 [36mslaveID=[0m1 [36mstatus=[0m0
[90m08:31:42.351[0m [32mINF[0m OK [36maddrPort=[0m54.162.16.12:39152 [36mcmdID=[0m11 [36mslaveID=[0m8 [36mstatus=[0m0
[90m08:31:42.351[0m [32mINF[0m OK [36maddrPort=[0m44.204.167.201:34136 [36mcmdID=[0m11 [36mslaveID=[0m9 [36mstatus=[0m0
[90m08:31:42.356[0m [32mINF[0m OK [36maddrPort=[0m54.165.253.237:33996 [36mcmdID=[0m11 [36mslaveID=[0m15 [36mstatus=[0m0
[90m08:31:42.359[0m [32mINF[0m OK [36maddrPort=[0m44.203.252.174:45896 [36mcmdID=[0m11 [36mslaveID=[0m7 [36mstatus=[0m0
[90m08:31:42.360[0m [32mINF[0m OK [36maddrPort=[0m44.211.152.211:55056 [36mcmdID=[0m11 [36mslaveID=[0m12 [36mstatus=[0m0
[90m08:31:42.371[0m [32mINF[0m OK [36maddrPort=[0m54.227.232.193:52942 [36mcmdID=[0m11 [36mslaveID=[0m11 [36mstatus=[0m0
[90m08:31:42.372[0m [32mINF[0m OK [36maddrPort=[0m3.86.225.10:57858 [36mcmdID=[0m11 [36mslaveID=[0m2 [36mstatus=[0m0
[90m08:31:42.387[0m [32mINF[0m OK [36maddrPort=[0m3.83.226.165:52718 [36mcmdID=[0m11 [36mslaveID=[0m22 [36mstatus=[0m0
[90m08:31:42.396[0m [32mINF[0m OK [36maddrPort=[0m3.83.214.212:41610 [36mcmdID=[0m11 [36mslaveID=[0m16 [36mstatus=[0m0
[90m08:31:42.433[0m [32mINF[0m OK [36maddrPort=[0m35.175.234.57:52826 [36mcmdID=[0m11 [36mslaveID=[0m0 [36mstatus=[0m0
[90m08:31:42.444[0m [32mINF[0m OK [36maddrPort=[0m3.84.18.180:45364 [36mcmdID=[0m11 [36mslaveID=[0m5 [36mstatus=[0m0
[90m08:31:42.447[0m [32mINF[0m OK [36maddrPort=[0m54.210.68.8:33482 [36mcmdID=[0m11 [36mslaveID=[0m10 [36mstatus=[0m0
[90m08:31:42.476[0m [32mINF[0m OK [36maddrPort=[0m3.83.66.53:55810 [36mcmdID=[0m11 [36mslaveID=[0m3 [36mstatus=[0m0
[90m08:31:42.476[0m [32mINF[0m OK [36maddrPort=[0m44.201.75.26:53112 [36mcmdID=[0m11 [36mslaveID=[0m6 [36mstatus=[0m0
[90m08:31:42.476[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m08:31:42.542[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.92.65.66:35074 [36mcmdID=[0m12 [36mslaveID=[0m18 [36mstatus=[0m0
[90m08:31:42.562[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.207.87.70:44216 [36mcmdID=[0m12 [36mslaveID=[0m20 [36mstatus=[0m0
[90m08:31:42.569[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.211.131.240:45010 [36mcmdID=[0m12 [36mslaveID=[0m13 [36mstatus=[0m0
[90m08:31:42.570[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.82.99.170:50572 [36mcmdID=[0m12 [36mslaveID=[0m34 [36mstatus=[0m0
[90m08:31:42.585[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.212.27.114:34558 [36mcmdID=[0m12 [36mslaveID=[0m33 [36mstatus=[0m0
[90m08:31:42.585[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.207.129.90:33454 [36mcmdID=[0m12 [36mslaveID=[0m31 [36mstatus=[0m0
[90m08:31:42.586[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.234.247.195:52224 [36mcmdID=[0m12 [36mslaveID=[0m24 [36mstatus=[0m0
[90m08:31:42.589[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.208.139.48:42972 [36mcmdID=[0m12 [36mslaveID=[0m21 [36mstatus=[0m0
[90m08:31:42.590[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.206.58.150:40182 [36mcmdID=[0m12 [36mslaveID=[0m14 [36mstatus=[0m0
[90m08:31:42.597[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.239.128.222:35060 [36mcmdID=[0m12 [36mslaveID=[0m23 [36mstatus=[0m0
[90m08:31:42.599[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.230.74.177:56896 [36mcmdID=[0m12 [36mslaveID=[0m38 [36mstatus=[0m0
[90m08:31:42.607[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.95.176.6:48550 [36mcmdID=[0m12 [36mslaveID=[0m41 [36mstatus=[0m0
[90m08:31:42.609[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.227.142.17:52988 [36mcmdID=[0m12 [36mslaveID=[0m26 [36mstatus=[0m0
[90m08:31:42.611[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.82.211.137:50102 [36mcmdID=[0m12 [36mslaveID=[0m47 [36mstatus=[0m0
[90m08:31:42.612[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.238.255.173:39272 [36mcmdID=[0m12 [36mslaveID=[0m17 [36mstatus=[0m0
[90m08:31:42.613[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.210.162.70:51928 [36mcmdID=[0m12 [36mslaveID=[0m35 [36mstatus=[0m0
[90m08:31:42.613[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m08:31:42.682[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.90.4.68:45298 [36mcmdID=[0m13 [36mslaveID=[0m46 [36mstatus=[0m0
[90m08:31:42.687[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.205.147.100:35278 [36mcmdID=[0m13 [36mslaveID=[0m37 [36mstatus=[0m0
[90m08:31:42.697[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.238.120.186:37980 [36mcmdID=[0m13 [36mslaveID=[0m32 [36mstatus=[0m0
[90m08:31:42.701[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.205.17.246:42094 [36mcmdID=[0m13 [36mslaveID=[0m44 [36mstatus=[0m0
[90m08:31:42.703[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.203.146.244:53718 [36mcmdID=[0m13 [36mslaveID=[0m25 [36mstatus=[0m0
[90m08:31:42.704[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.86.255.46:36270 [36mcmdID=[0m13 [36mslaveID=[0m30 [36mstatus=[0m0
[90m08:31:42.711[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.201.241.147:58922 [36mcmdID=[0m13 [36mslaveID=[0m28 [36mstatus=[0m0
[90m08:31:42.714[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.86.210.64:45990 [36mcmdID=[0m13 [36mslaveID=[0m43 [36mstatus=[0m0
[90m08:31:42.721[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m100.27.23.22:60004 [36mcmdID=[0m13 [36mslaveID=[0m42 [36mstatus=[0m0
[90m08:31:42.728[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m52.91.254.81:55478 [36mcmdID=[0m13 [36mslaveID=[0m36 [36mstatus=[0m0
[90m08:31:42.731[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.83.43.226:35030 [36mcmdID=[0m13 [36mslaveID=[0m45 [36mstatus=[0m0
[90m08:31:42.731[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.201.57.36:51052 [36mcmdID=[0m13 [36mslaveID=[0m19 [36mstatus=[0m0
[90m08:31:42.731[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.82.116.158:59154 [36mcmdID=[0m13 [36mslaveID=[0m27 [36mstatus=[0m0
[90m08:31:42.732[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.87.201.49:53594 [36mcmdID=[0m13 [36mslaveID=[0m29 [36mstatus=[0m0
