[90m02:01:56.949[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m02:01:56.949[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m02:02:36.371[0m [32mINF[0m Peer initialized. [36maddrPort=[0m18.218.130.227:38628 [36mid=[0m2
[90m02:02:36.371[0m [32mINF[0m Peers connected to each other. Done waiting (discover-wait).
[90m02:02:36.371[0m [32mINF[0m Processing command. [36mcmd=[0m" orderingclient config/config.yml 18.221.129.207:9999 experiment-output/0000/slave-__id__/client experiment-output/0000/slave-__id__/prof-client" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m02:02:36.372[0m [32mINF[0m Processing command. [36mcmd=[0m" orderingclient config/config.yml 18.221.129.207:9999 experiment-output/0000/slave-__id__/client experiment-output/0000/slave-__id__/prof-client" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m02:02:36.372[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0000/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16clients 2000"
[90m02:02:36.372[0m [32mINF[0m OK [36maddrPort=[0m52.14.241.14:41384 [36mcmdID=[0m18 [36mslaveID=[0m6 [36mstatus=[0m0
[90m02:02:36.372[0m [32mINF[0m OK [36maddrPort=[0m18.117.101.198:45538 [36mcmdID=[0m18 [36mslaveID=[0m4 [36mstatus=[0m0
[90m02:02:36.372[0m [32mINF[0m OK [36maddrPort=[0m18.119.125.133:48020 [36mcmdID=[0m18 [36mslaveID=[0m12 [36mstatus=[0m0
[90m02:02:36.372[0m [32mINF[0m OK [36maddrPort=[0m3.128.198.209:54816 [36mcmdID=[0m18 [36mslaveID=[0m27 [36mstatus=[0m0
[90m02:02:36.372[0m [32mINF[0m OK [36maddrPort=[0m18.222.163.182:51696 [36mcmdID=[0m18 [36mslaveID=[0m7 [36mstatus=[0m0
[90m02:02:36.373[0m [32mINF[0m OK [36maddrPort=[0m52.15.106.4:51596 [36mcmdID=[0m18 [36mslaveID=[0m5 [36mstatus=[0m0
[90m02:02:36.373[0m [32mINF[0m OK [36maddrPort=[0m3.144.1.93:60936 [36mcmdID=[0m18 [36mslaveID=[0m13 [36mstatus=[0m0
[90m02:02:36.373[0m [32mINF[0m OK [36maddrPort=[0m3.17.181.172:51748 [36mcmdID=[0m18 [36mslaveID=[0m3 [36mstatus=[0m0
[90m02:02:36.380[0m [32mINF[0m New client. [36maddrPort=[0m52.15.106.4:54414 [36mid=[0m0
[90m02:02:36.381[0m [32mINF[0m New client. [36maddrPort=[0m18.117.101.198:60210 [36mid=[0m6
[90m02:02:36.381[0m [32mINF[0m New client. [36maddrPort=[0m3.17.181.172:33812 [36mid=[0m7
[90m02:02:36.381[0m [32mINF[0m New client. [36maddrPort=[0m18.117.101.198:60226 [36mid=[0m8
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m3.128.198.209:39000 [36mid=[0m1
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m3.128.198.209:38962 [36mid=[0m13
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.119.125.133:49876 [36mid=[0m9
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.117.101.198:60214 [36mid=[0m14
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.117.101.198:60180 [36mid=[0m10
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m52.14.241.14:45558 [36mid=[0m4
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.222.163.182:35372 [36mid=[0m11
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.117.101.198:60196 [36mid=[0m5
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m52.15.106.4:54444 [36mid=[0m12
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m3.128.198.209:38960 [36mid=[0m3
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m52.14.241.14:45602 [36mid=[0m25
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m3.17.181.172:33854 [36mid=[0m24
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.222.163.182:35352 [36mid=[0m26
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m3.17.181.172:33846 [36mid=[0m15
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m52.14.241.14:45570 [36mid=[0m27
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.119.125.133:49926 [36mid=[0m20
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.222.163.182:35390 [36mid=[0m32
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m52.15.106.4:54412 [36mid=[0m16
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.117.101.198:60258 [36mid=[0m22
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m3.144.1.93:51662 [36mid=[0m28
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.119.125.133:49896 [36mid=[0m17
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m52.15.106.4:54472 [36mid=[0m37
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m52.14.241.14:45568 [36mid=[0m33
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m3.144.1.93:51698 [36mid=[0m29
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.144.1.93:51712 [36mid=[0m30
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m3.17.181.172:33862 [36mid=[0m23
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.144.1.93:51692 [36mid=[0m35
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.119.125.133:49874 [36mid=[0m19
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.128.198.209:39022 [36mid=[0m18
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m3.144.1.93:51652 [36mid=[0m31
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.144.1.93:51680 [36mid=[0m34
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.119.125.133:49912 [36mid=[0m36
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.128.198.209:38964 [36mid=[0m2
[90m02:02:36.382[0m [32mINF[0m New client. [36maddrPort=[0m18.222.163.182:35374 [36mid=[0m21
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.144.1.93:51640 [36mid=[0m39
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.128.198.209:39028 [36mid=[0m38
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.144.1.93:51670 [36mid=[0m45
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m52.14.241.14:45592 [36mid=[0m46
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m52.15.106.4:54456 [36mid=[0m48
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m52.15.106.4:54416 [36mid=[0m42
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m18.119.125.133:49864 [36mid=[0m40
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m18.119.125.133:49894 [36mid=[0m50
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m18.222.163.182:35342 [36mid=[0m49
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m52.14.241.14:45616 [36mid=[0m47
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m18.119.125.133:49882 [36mid=[0m43
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m18.117.101.198:60272 [36mid=[0m41
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.128.198.209:38986 [36mid=[0m51
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m52.15.106.4:54496 [36mid=[0m44
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.17.181.172:33840 [36mid=[0m52
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.128.198.209:39010 [36mid=[0m53
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m52.14.241.14:45560 [36mid=[0m54
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m18.117.101.198:60242 [36mid=[0m56
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m3.17.181.172:33826 [36mid=[0m55
[90m02:02:36.383[0m [32mINF[0m New client. [36maddrPort=[0m18.222.163.182:35362 [36mid=[0m57
[90m02:02:36.384[0m [32mINF[0m New client. [36maddrPort=[0m52.14.241.14:45630 [36mid=[0m58
[90m02:02:36.384[0m [32mINF[0m New client. [36maddrPort=[0m52.15.106.4:54482 [36mid=[0m59
[90m02:02:36.398[0m [32mINF[0m New client. [36maddrPort=[0m3.17.181.172:33876 [36mid=[0m60
[90m02:02:36.398[0m [32mINF[0m New client. [36maddrPort=[0m3.17.181.172:33892 [36mid=[0m61
[90m02:02:36.398[0m [32mINF[0m New client. [36maddrPort=[0m18.222.163.182:35392 [36mid=[0m62
[90m02:02:36.398[0m [32mINF[0m New client. [36maddrPort=[0m18.222.163.182:35406 [36mid=[0m63
[90m02:02:36.465[0m [32mINF[0m OK [36maddrPort=[0m13.36.208.245:43960 [36mcmdID=[0m19 [36mslaveID=[0m11 [36mstatus=[0m0
[90m02:02:36.465[0m [32mINF[0m OK [36maddrPort=[0m13.38.96.31:41542 [36mcmdID=[0m19 [36mslaveID=[0m9 [36mstatus=[0m0
[90m02:02:36.465[0m [32mINF[0m OK [36maddrPort=[0m35.180.61.72:49082 [36mcmdID=[0m19 [36mslaveID=[0m25 [36mstatus=[0m0
[90m02:02:36.465[0m [32mINF[0m OK [36maddrPort=[0m13.38.36.161:60226 [36mcmdID=[0m19 [36mslaveID=[0m24 [36mstatus=[0m0
[90m02:02:36.465[0m [32mINF[0m OK [36maddrPort=[0m52.47.119.42:58314 [36mcmdID=[0m19 [36mslaveID=[0m21 [36mstatus=[0m0
[90m02:02:36.465[0m [32mINF[0m OK [36maddrPort=[0m35.180.69.86:54902 [36mcmdID=[0m19 [36mslaveID=[0m16 [36mstatus=[0m0
[90m02:02:36.465[0m [32mINF[0m OK [36maddrPort=[0m13.37.245.157:56956 [36mcmdID=[0m19 [36mslaveID=[0m17 [36mstatus=[0m0
[90m02:02:36.466[0m [32mINF[0m OK [36maddrPort=[0m13.39.51.136:57190 [36mcmdID=[0m19 [36mslaveID=[0m20 [36mstatus=[0m0
[90m02:02:36.503[0m [32mINF[0m OK [36maddrPort=[0m18.183.232.124:57614 [36mcmdID=[0m18 [36mslaveID=[0m10 [36mstatus=[0m0
[90m02:02:36.504[0m [32mINF[0m OK [36maddrPort=[0m43.206.225.96:36314 [36mcmdID=[0m18 [36mslaveID=[0m14 [36mstatus=[0m0
[90m02:02:36.504[0m [32mINF[0m OK [36maddrPort=[0m18.179.14.196:38920 [36mcmdID=[0m18 [36mslaveID=[0m28 [36mstatus=[0m0
[90m02:02:36.504[0m [32mINF[0m OK [36maddrPort=[0m52.192.98.196:44264 [36mcmdID=[0m18 [36mslaveID=[0m23 [36mstatus=[0m0
[90m02:02:36.504[0m [32mINF[0m OK [36maddrPort=[0m18.179.10.7:35912 [36mcmdID=[0m18 [36mslaveID=[0m22 [36mstatus=[0m0
[90m02:02:36.505[0m [32mINF[0m OK [36maddrPort=[0m52.194.225.53:57524 [36mcmdID=[0m18 [36mslaveID=[0m15 [36mstatus=[0m0
[90m02:02:36.505[0m [32mINF[0m OK [36maddrPort=[0m54.238.23.88:59648 [36mcmdID=[0m18 [36mslaveID=[0m18 [36mstatus=[0m0
[90m02:02:36.505[0m [32mINF[0m OK [36maddrPort=[0m43.207.153.83:58246 [36mcmdID=[0m18 [36mslaveID=[0m19 [36mstatus=[0m0
[90m02:02:36.559[0m [32mINF[0m OK [36maddrPort=[0m54.252.177.192:46296 [36mcmdID=[0m19 [36mslaveID=[0m42 [36mstatus=[0m0
[90m02:02:36.559[0m [32mINF[0m OK [36maddrPort=[0m13.211.191.19:41842 [36mcmdID=[0m19 [36mslaveID=[0m43 [36mstatus=[0m0
[90m02:02:36.559[0m [32mINF[0m OK [36maddrPort=[0m13.54.198.204:46442 [36mcmdID=[0m19 [36mslaveID=[0m45 [36mstatus=[0m0
[90m02:02:36.560[0m [32mINF[0m OK [36maddrPort=[0m13.211.83.246:45456 [36mcmdID=[0m19 [36mslaveID=[0m41 [36mstatus=[0m0
[90m02:02:36.560[0m [32mINF[0m OK [36maddrPort=[0m52.63.43.145:58674 [36mcmdID=[0m19 [36mslaveID=[0m47 [36mstatus=[0m0
[90m02:02:36.560[0m [32mINF[0m OK [36maddrPort=[0m52.63.33.42:48832 [36mcmdID=[0m19 [36mslaveID=[0m39 [36mstatus=[0m0
[90m02:02:36.560[0m [32mINF[0m OK [36maddrPort=[0m13.236.119.140:48430 [36mcmdID=[0m19 [36mslaveID=[0m46 [36mstatus=[0m0
[90m02:02:36.560[0m [32mINF[0m OK [36maddrPort=[0m54.252.175.77:34042 [36mcmdID=[0m19 [36mslaveID=[0m44 [36mstatus=[0m0
[90m02:02:36.655[0m [32mINF[0m New client. [36maddrPort=[0m13.37.245.157:56958 [36mid=[0m64
[90m02:02:36.655[0m [32mINF[0m New client. [36maddrPort=[0m13.37.245.157:56964 [36mid=[0m65
[90m02:02:36.655[0m [32mINF[0m New client. [36maddrPort=[0m13.37.245.157:56960 [36mid=[0m66
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.37.245.157:56972 [36mid=[0m74
[90m02:02:36.655[0m [32mINF[0m New client. [36maddrPort=[0m13.38.36.161:60228 [36mid=[0m67
[90m02:02:36.655[0m [32mINF[0m New client. [36maddrPort=[0m13.37.245.157:56962 [36mid=[0m68
[90m02:02:36.655[0m [32mINF[0m New client. [36maddrPort=[0m13.38.36.161:60232 [36mid=[0m69
[90m02:02:36.655[0m [32mINF[0m New client. [36maddrPort=[0m13.38.36.161:60234 [36mid=[0m71
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.38.36.161:60236 [36mid=[0m72
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.37.245.157:56968 [36mid=[0m73
[90m02:02:36.655[0m [32mINF[0m New client. [36maddrPort=[0m13.38.36.161:60230 [36mid=[0m70
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.38.36.161:60242 [36mid=[0m75
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.37.245.157:56974 [36mid=[0m76
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.37.245.157:56970 [36mid=[0m77
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.38.36.161:60240 [36mid=[0m78
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.38.36.161:60238 [36mid=[0m79
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.38.96.31:41548 [36mid=[0m80
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.38.96.31:41550 [36mid=[0m81
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.38.96.31:41552 [36mid=[0m82
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.39.51.136:57196 [36mid=[0m83
[90m02:02:36.656[0m [32mINF[0m New client. [36maddrPort=[0m13.38.96.31:41546 [36mid=[0m84
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m35.180.61.72:49084 [36mid=[0m85
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m13.36.208.245:43964 [36mid=[0m86
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m35.180.69.86:54914 [36mid=[0m87
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m35.180.69.86:54904 [36mid=[0m88
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m35.180.69.86:54912 [36mid=[0m89
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m13.36.208.245:43970 [36mid=[0m90
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m13.36.208.245:43966 [36mid=[0m93
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m13.36.208.245:43984 [36mid=[0m91
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m35.180.69.86:54906 [36mid=[0m92
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m13.36.208.245:43968 [36mid=[0m94
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m13.39.51.136:57194 [36mid=[0m95
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m13.36.208.245:43990 [36mid=[0m96
[90m02:02:36.657[0m [32mINF[0m New client. [36maddrPort=[0m13.38.96.31:41556 [36mid=[0m97
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m35.180.61.72:49088 [36mid=[0m98
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m13.39.51.136:57200 [36mid=[0m99
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m13.39.51.136:57208 [36mid=[0m100
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m35.180.69.86:54920 [36mid=[0m101
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m13.36.208.245:43988 [36mid=[0m102
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m52.47.119.42:58318 [36mid=[0m104
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m52.47.119.42:58316 [36mid=[0m105
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m35.180.69.86:54916 [36mid=[0m103
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m35.180.61.72:49094 [36mid=[0m108
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m35.180.61.72:49096 [36mid=[0m106
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m13.39.51.136:57206 [36mid=[0m112
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m13.39.51.136:57202 [36mid=[0m110
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m52.47.119.42:58320 [36mid=[0m107
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m13.39.51.136:57204 [36mid=[0m109
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m52.47.119.42:58322 [36mid=[0m114
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m52.47.119.42:58330 [36mid=[0m113
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m35.180.61.72:49090 [36mid=[0m111
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m13.38.96.31:41554 [36mid=[0m115
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m52.47.119.42:58324 [36mid=[0m116
[90m02:02:36.658[0m [32mINF[0m New client. [36maddrPort=[0m35.180.61.72:49092 [36mid=[0m117
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m13.39.51.136:57212 [36mid=[0m118
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m13.36.208.245:43992 [36mid=[0m119
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m35.180.69.86:54918 [36mid=[0m120
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m52.47.119.42:58332 [36mid=[0m121
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m35.180.69.86:54910 [36mid=[0m123
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m35.180.61.72:49098 [36mid=[0m122
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m52.47.119.42:58328 [36mid=[0m124
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m35.180.61.72:49086 [36mid=[0m125
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m13.38.96.31:41558 [36mid=[0m126
[90m02:02:36.659[0m [32mINF[0m New client. [36maddrPort=[0m13.38.96.31:41544 [36mid=[0m127
[90m02:02:36.770[0m [32mINF[0m New client. [36maddrPort=[0m18.179.10.7:35916 [36mid=[0m128
[90m02:02:36.770[0m [32mINF[0m New client. [36maddrPort=[0m52.194.225.53:57526 [36mid=[0m129
[90m02:02:36.771[0m [32mINF[0m New client. [36maddrPort=[0m18.183.232.124:57620 [36mid=[0m130
[90m02:02:36.771[0m [32mINF[0m New client. [36maddrPort=[0m18.183.232.124:57622 [36mid=[0m131
[90m02:02:36.771[0m [32mINF[0m New client. [36maddrPort=[0m18.179.10.7:35928 [36mid=[0m132
[90m02:02:36.771[0m [32mINF[0m New client. [36maddrPort=[0m18.183.232.124:57626 [36mid=[0m133
[90m02:02:36.771[0m [32mINF[0m New client. [36maddrPort=[0m18.183.232.124:57616 [36mid=[0m134
[90m02:02:36.772[0m [32mINF[0m New client. [36maddrPort=[0m52.194.225.53:57528 [36mid=[0m135
[90m02:02:36.772[0m [32mINF[0m New client. [36maddrPort=[0m52.192.98.196:44268 [36mid=[0m136
[90m02:02:36.772[0m [32mINF[0m New client. [36maddrPort=[0m52.194.225.53:57534 [36mid=[0m137
[90m02:02:36.772[0m [32mINF[0m New client. [36maddrPort=[0m52.194.225.53:57540 [36mid=[0m138
[90m02:02:36.772[0m [32mINF[0m New client. [36maddrPort=[0m43.207.153.83:58260 [36mid=[0m139
[90m02:02:36.772[0m [32mINF[0m New client. [36maddrPort=[0m18.179.14.196:38922 [36mid=[0m140
[90m02:02:36.772[0m [32mINF[0m New client. [36maddrPort=[0m43.206.225.96:36328 [36mid=[0m141
[90m02:02:36.773[0m [32mINF[0m New client. [36maddrPort=[0m43.206.225.96:36320 [36mid=[0m142
[90m02:02:36.773[0m [32mINF[0m New client. [36maddrPort=[0m54.238.23.88:59666 [36mid=[0m143
[90m02:02:36.773[0m [32mINF[0m New client. [36maddrPort=[0m18.179.14.196:38924 [36mid=[0m144
[90m02:02:36.773[0m [32mINF[0m New client. [36maddrPort=[0m18.179.14.196:38934 [36mid=[0m145
[90m02:02:36.773[0m [32mINF[0m New client. [36maddrPort=[0m43.207.153.83:58262 [36mid=[0m146
[90m02:02:36.773[0m [32mINF[0m New client. [36maddrPort=[0m18.179.10.7:35924 [36mid=[0m147
[90m02:02:36.773[0m [32mINF[0m New client. [36maddrPort=[0m18.179.14.196:38928 [36mid=[0m148
[90m02:02:36.773[0m [32mINF[0m New client. [36maddrPort=[0m18.179.10.7:35914 [36mid=[0m149
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m43.206.225.96:36326 [36mid=[0m150
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m52.192.98.196:44266 [36mid=[0m151
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m18.179.10.7:35920 [36mid=[0m152
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m18.179.10.7:35922 [36mid=[0m153
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m18.183.232.124:57618 [36mid=[0m154
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m18.183.232.124:57624 [36mid=[0m155
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m52.192.98.196:44282 [36mid=[0m156
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m43.207.153.83:58256 [36mid=[0m157
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m43.206.225.96:36318 [36mid=[0m158
[90m02:02:36.774[0m [32mINF[0m New client. [36maddrPort=[0m43.206.225.96:36316 [36mid=[0m159
[90m02:02:36.775[0m [32mINF[0m New client. [36maddrPort=[0m43.207.153.83:58258 [36mid=[0m160
[90m02:02:36.775[0m [32mINF[0m New client. [36maddrPort=[0m18.179.14.196:38940 [36mid=[0m161
[90m02:02:36.775[0m [32mINF[0m New client. [36maddrPort=[0m54.238.23.88:59658 [36mid=[0m162
[90m02:02:36.775[0m [32mINF[0m New client. [36maddrPort=[0m54.238.23.88:59656 [36mid=[0m163
[90m02:02:36.775[0m [32mINF[0m New client. [36maddrPort=[0m18.179.10.7:35926 [36mid=[0m164
[90m02:02:36.775[0m [32mINF[0m New client. [36maddrPort=[0m52.194.225.53:57536 [36mid=[0m165
[90m02:02:36.775[0m [32mINF[0m New client. [36maddrPort=[0m52.194.225.53:57530 [36mid=[0m167
[90m02:02:36.775[0m [32mINF[0m New client. [36maddrPort=[0m43.206.225.96:36322 [36mid=[0m166
[90m02:02:36.775[0m [32mINF[0m New client. [36maddrPort=[0m52.194.225.53:57532 [36mid=[0m168
[90m02:02:36.776[0m [32mINF[0m New client. [36maddrPort=[0m52.192.98.196:44278 [36mid=[0m169
[90m02:02:36.776[0m [32mINF[0m New client. [36maddrPort=[0m18.179.14.196:38932 [36mid=[0m170
[90m02:02:36.776[0m [32mINF[0m New client. [36maddrPort=[0m43.207.153.83:58252 [36mid=[0m171
[90m02:02:36.776[0m [32mINF[0m New client. [36maddrPort=[0m18.179.10.7:35930 [36mid=[0m172
[90m02:02:36.776[0m [32mINF[0m New client. [36maddrPort=[0m54.238.23.88:59662 [36mid=[0m173
[90m02:02:36.776[0m [32mINF[0m New client. [36maddrPort=[0m18.179.14.196:38938 [36mid=[0m174
[90m02:02:36.776[0m [32mINF[0m New client. [36maddrPort=[0m18.179.14.196:38930 [36mid=[0m175
[90m02:02:36.777[0m [32mINF[0m New client. [36maddrPort=[0m52.192.98.196:44272 [36mid=[0m176
[90m02:02:36.777[0m [32mINF[0m New client. [36maddrPort=[0m18.183.232.124:57628 [36mid=[0m177
[90m02:02:36.777[0m [32mINF[0m New client. [36maddrPort=[0m43.207.153.83:58254 [36mid=[0m178
[90m02:02:36.778[0m [32mINF[0m New client. [36maddrPort=[0m54.238.23.88:59654 [36mid=[0m179
[90m02:02:36.778[0m [32mINF[0m New client. [36maddrPort=[0m43.206.225.96:36324 [36mid=[0m180
[90m02:02:36.778[0m [32mINF[0m New client. [36maddrPort=[0m54.238.23.88:59652 [36mid=[0m181
[90m02:02:36.778[0m [32mINF[0m New client. [36maddrPort=[0m52.194.225.53:57538 [36mid=[0m182
[90m02:02:36.778[0m [32mINF[0m New client. [36maddrPort=[0m54.238.23.88:59660 [36mid=[0m183
[90m02:02:36.778[0m [32mINF[0m New client. [36maddrPort=[0m18.183.232.124:57630 [36mid=[0m184
[90m02:02:36.778[0m [32mINF[0m New client. [36maddrPort=[0m43.206.225.96:36330 [36mid=[0m185
[90m02:02:36.779[0m [32mINF[0m New client. [36maddrPort=[0m54.238.23.88:59664 [36mid=[0m186
[90m02:02:36.779[0m [32mINF[0m New client. [36maddrPort=[0m52.192.98.196:44274 [36mid=[0m187
[90m02:02:36.779[0m [32mINF[0m New client. [36maddrPort=[0m43.207.153.83:58266 [36mid=[0m189
[90m02:02:36.779[0m [32mINF[0m New client. [36maddrPort=[0m52.192.98.196:44280 [36mid=[0m188
[90m02:02:36.779[0m [32mINF[0m New client. [36maddrPort=[0m52.192.98.196:44276 [36mid=[0m190
[90m02:02:36.779[0m [32mINF[0m New client. [36maddrPort=[0m43.207.153.83:58248 [36mid=[0m191
