[90m06:56:54.056[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m06:56:54.056[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m06:58:01.522[0m [32mINF[0m New client. [36maddrPort=[0m35.173.250.0:60292 [36mid=[0m96
[90m06:58:01.523[0m [32mINF[0m New client. [36maddrPort=[0m3.239.72.175:48768 [36mid=[0m97
[90m06:58:01.523[0m [32mINF[0m New client. [36maddrPort=[0m3.85.222.132:46664 [36mid=[0m98
[90m06:58:01.524[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.183:48600 [36mid=[0m99
[90m06:58:01.524[0m [32mINF[0m New client. [36maddrPort=[0m3.234.213.249:59202 [36mid=[0m100
[90m06:58:01.524[0m [32mINF[0m New client. [36maddrPort=[0m3.239.72.175:48774 [36mid=[0m101
[90m06:58:01.525[0m [32mINF[0m New client. [36maddrPort=[0m35.170.74.12:54470 [36mid=[0m102
[90m06:58:01.525[0m [32mINF[0m New client. [36maddrPort=[0m3.236.232.36:48412 [36mid=[0m103
[90m06:58:01.525[0m [32mINF[0m New client. [36maddrPort=[0m3.236.222.195:34362 [36mid=[0m104
[90m06:58:01.525[0m [32mINF[0m New client. [36maddrPort=[0m34.204.199.109:38978 [36mid=[0m105
[90m06:58:01.526[0m [32mINF[0m New client. [36maddrPort=[0m3.235.74.246:53604 [36mid=[0m106
[90m06:58:01.526[0m [32mINF[0m New client. [36maddrPort=[0m44.192.81.29:35346 [36mid=[0m107
[90m06:58:01.526[0m [32mINF[0m New client. [36maddrPort=[0m44.192.81.29:35344 [36mid=[0m109
[90m06:58:01.526[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.206:36976 [36mid=[0m108
[90m06:58:01.526[0m [32mINF[0m New client. [36maddrPort=[0m44.192.81.29:35360 [36mid=[0m110
[90m06:58:01.526[0m [32mINF[0m New client. [36maddrPort=[0m3.234.213.249:59204 [36mid=[0m111
[90m06:58:01.526[0m [32mINF[0m New client. [36maddrPort=[0m3.85.222.132:46656 [36mid=[0m112
[90m06:58:01.526[0m [32mINF[0m New client. [36maddrPort=[0m18.232.50.184:58776 [36mid=[0m113
[90m06:58:01.527[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.183:48612 [36mid=[0m114
[90m06:58:01.527[0m [32mINF[0m New client. [36maddrPort=[0m3.234.213.249:59206 [36mid=[0m115
[90m06:58:01.527[0m [32mINF[0m New client. [36maddrPort=[0m44.200.187.102:57776 [36mid=[0m116
[90m06:58:01.527[0m [32mINF[0m New client. [36maddrPort=[0m3.238.179.239:56208 [36mid=[0m117
[90m06:58:01.528[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.183:48608 [36mid=[0m118
[90m06:58:01.528[0m [32mINF[0m New client. [36maddrPort=[0m35.173.250.0:60284 [36mid=[0m119
[90m06:58:01.528[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.183:48614 [36mid=[0m120
[90m06:58:01.528[0m [32mINF[0m New client. [36maddrPort=[0m3.237.15.86:54598 [36mid=[0m121
[90m06:58:01.528[0m [32mINF[0m New client. [36maddrPort=[0m18.232.50.184:58778 [36mid=[0m123
[90m06:58:01.528[0m [32mINF[0m New client. [36maddrPort=[0m44.192.81.29:35350 [36mid=[0m122
[90m06:58:01.529[0m [32mINF[0m New client. [36maddrPort=[0m3.239.72.175:48776 [36mid=[0m124
[90m06:58:01.529[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.183:48616 [36mid=[0m126
[90m06:58:01.529[0m [32mINF[0m New client. [36maddrPort=[0m35.170.74.12:54460 [36mid=[0m127
[90m06:58:01.529[0m [32mINF[0m New client. [36maddrPort=[0m44.192.114.3:38216 [36mid=[0m125
[90m06:58:01.529[0m [32mINF[0m New client. [36maddrPort=[0m3.235.78.255:42286 [36mid=[0m128
[90m06:58:01.530[0m [32mINF[0m New client. [36maddrPort=[0m3.236.140.148:51628 [36mid=[0m129
[90m06:58:01.530[0m [32mINF[0m New client. [36maddrPort=[0m3.239.72.175:48772 [36mid=[0m130
[90m06:58:01.530[0m [32mINF[0m New client. [36maddrPort=[0m3.238.126.164:38140 [36mid=[0m131
[90m06:58:01.531[0m [32mINF[0m New client. [36maddrPort=[0m3.234.213.249:59210 [36mid=[0m132
[90m06:58:01.531[0m [32mINF[0m New client. [36maddrPort=[0m44.200.82.95:44368 [36mid=[0m133
[90m06:58:01.531[0m [32mINF[0m New client. [36maddrPort=[0m3.226.250.240:58548 [36mid=[0m134
[90m06:58:01.531[0m [32mINF[0m New client. [36maddrPort=[0m3.236.106.1:48932 [36mid=[0m135
[90m06:58:01.531[0m [32mINF[0m New client. [36maddrPort=[0m35.173.250.0:60286 [36mid=[0m136
[90m06:58:01.531[0m [32mINF[0m New client. [36maddrPort=[0m3.238.179.239:56218 [36mid=[0m137
[90m06:58:01.532[0m [32mINF[0m New client. [36maddrPort=[0m3.223.3.170:41250 [36mid=[0m138
[90m06:58:01.532[0m [32mINF[0m New client. [36maddrPort=[0m3.238.73.133:52070 [36mid=[0m139
[90m06:58:01.532[0m [32mINF[0m New client. [36maddrPort=[0m3.235.74.246:53598 [36mid=[0m140
[90m06:58:01.532[0m [32mINF[0m New client. [36maddrPort=[0m35.170.74.12:54458 [36mid=[0m141
[90m06:58:01.532[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.183:48606 [36mid=[0m142
[90m06:58:01.532[0m [32mINF[0m New client. [36maddrPort=[0m3.235.74.246:53594 [36mid=[0m145
[90m06:58:01.532[0m [32mINF[0m New client. [36maddrPort=[0m3.238.73.133:52062 [36mid=[0m143
[90m06:58:01.532[0m [32mINF[0m New client. [36maddrPort=[0m3.235.78.255:42288 [36mid=[0m144
[90m06:58:01.533[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.183:48604 [36mid=[0m146
[90m06:58:01.533[0m [32mINF[0m New client. [36maddrPort=[0m3.236.222.195:34368 [36mid=[0m148
[90m06:58:01.533[0m [32mINF[0m New client. [36maddrPort=[0m35.173.250.0:60282 [36mid=[0m149
[90m06:58:01.533[0m [32mINF[0m New client. [36maddrPort=[0m3.236.232.36:48408 [36mid=[0m147
[90m06:58:01.533[0m [32mINF[0m New client. [36maddrPort=[0m3.236.222.195:34376 [36mid=[0m150
[90m06:58:01.534[0m [32mINF[0m New client. [36maddrPort=[0m3.238.179.239:56222 [36mid=[0m151
[90m06:58:01.534[0m [32mINF[0m New client. [36maddrPort=[0m3.237.15.86:54596 [36mid=[0m153
[90m06:58:01.534[0m [32mINF[0m New client. [36maddrPort=[0m44.192.114.3:38214 [36mid=[0m152
[90m06:58:01.534[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.206:36974 [36mid=[0m154
[90m06:58:01.535[0m [32mINF[0m New client. [36maddrPort=[0m3.238.73.133:52064 [36mid=[0m155
[90m06:58:01.535[0m [32mINF[0m New client. [36maddrPort=[0m3.239.118.227:52514 [36mid=[0m156
[90m06:58:01.535[0m [32mINF[0m New client. [36maddrPort=[0m44.210.244.203:57212 [36mid=[0m157
[90m06:58:01.535[0m [32mINF[0m New client. [36maddrPort=[0m3.236.106.1:48942 [36mid=[0m158
[90m06:58:01.535[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.206:36980 [36mid=[0m159
[90m06:58:01.536[0m [32mINF[0m New client. [36maddrPort=[0m3.238.86.210:58510 [36mid=[0m160
[90m06:58:01.536[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.206:36972 [36mid=[0m161
[90m06:58:01.537[0m [32mINF[0m New client. [36maddrPort=[0m3.235.76.138:40648 [36mid=[0m162
[90m06:58:01.537[0m [32mINF[0m New client. [36maddrPort=[0m3.85.222.132:46662 [36mid=[0m163
[90m06:58:01.538[0m [32mINF[0m New client. [36maddrPort=[0m3.236.140.148:51624 [36mid=[0m164
[90m06:58:01.538[0m [32mINF[0m New client. [36maddrPort=[0m3.236.140.148:51620 [36mid=[0m165
[90m06:58:01.538[0m [32mINF[0m New client. [36maddrPort=[0m3.237.15.86:54590 [36mid=[0m166
[90m06:58:01.538[0m [32mINF[0m New client. [36maddrPort=[0m35.170.74.12:54468 [36mid=[0m167
[90m06:58:01.539[0m [32mINF[0m New client. [36maddrPort=[0m44.200.82.95:44364 [36mid=[0m168
[90m06:58:01.540[0m [32mINF[0m New client. [36maddrPort=[0m3.236.106.1:48940 [36mid=[0m169
[90m06:58:01.540[0m [32mINF[0m New client. [36maddrPort=[0m3.234.213.249:59216 [36mid=[0m170
[90m06:58:01.540[0m [32mINF[0m New client. [36maddrPort=[0m3.235.78.255:42292 [36mid=[0m171
[90m06:58:01.540[0m [32mINF[0m New client. [36maddrPort=[0m3.223.3.170:41234 [36mid=[0m172
[90m06:58:01.540[0m [32mINF[0m New client. [36maddrPort=[0m3.239.118.227:52518 [36mid=[0m173
[90m06:58:01.541[0m [32mINF[0m New client. [36maddrPort=[0m3.239.118.227:52512 [36mid=[0m174
[90m06:58:01.541[0m [32mINF[0m New client. [36maddrPort=[0m34.204.199.109:38980 [36mid=[0m175
[90m06:58:01.541[0m [32mINF[0m New client. [36maddrPort=[0m3.236.106.1:48936 [36mid=[0m176
[90m06:58:01.542[0m [32mINF[0m New client. [36maddrPort=[0m35.170.81.79:39744 [36mid=[0m177
[90m06:58:01.542[0m [32mINF[0m New client. [36maddrPort=[0m3.238.73.133:52068 [36mid=[0m178
[90m06:58:01.542[0m [32mINF[0m New client. [36maddrPort=[0m3.239.72.175:48778 [36mid=[0m179
[90m06:58:01.542[0m [32mINF[0m New client. [36maddrPort=[0m3.234.213.249:59214 [36mid=[0m180
[90m06:58:01.542[0m [32mINF[0m New client. [36maddrPort=[0m18.232.50.184:58790 [36mid=[0m181
[90m06:58:01.542[0m [32mINF[0m New client. [36maddrPort=[0m3.235.74.246:53606 [36mid=[0m182
[90m06:58:01.542[0m [32mINF[0m New client. [36maddrPort=[0m3.236.106.1:48944 [36mid=[0m184
[90m06:58:01.542[0m [32mINF[0m New client. [36maddrPort=[0m3.237.8.106:44664 [36mid=[0m183
[90m06:58:01.542[0m [32mINF[0m New client. [36maddrPort=[0m3.237.8.106:44662 [36mid=[0m185
[90m06:58:01.543[0m [32mINF[0m New client. [36maddrPort=[0m3.238.126.164:38142 [36mid=[0m186
[90m06:58:01.544[0m [32mINF[0m New client. [36maddrPort=[0m3.223.3.170:41242 [36mid=[0m187
[90m06:58:01.544[0m [32mINF[0m New client. [36maddrPort=[0m3.239.118.227:52508 [36mid=[0m188
[90m06:58:01.544[0m [32mINF[0m New client. [36maddrPort=[0m3.238.179.239:56210 [36mid=[0m189
[90m06:58:01.545[0m [32mINF[0m New client. [36maddrPort=[0m18.232.50.184:58782 [36mid=[0m190
[90m06:58:01.545[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.206:36984 [36mid=[0m191
[90m06:58:01.545[0m [32mINF[0m New client. [36maddrPort=[0m3.239.72.175:48762 [36mid=[0m192
[90m06:58:01.545[0m [32mINF[0m New client. [36maddrPort=[0m3.236.232.36:48418 [36mid=[0m193
[90m06:58:01.545[0m [32mINF[0m New client. [36maddrPort=[0m3.238.179.239:56212 [36mid=[0m194
[90m06:58:01.546[0m [32mINF[0m New client. [36maddrPort=[0m3.238.73.133:52066 [36mid=[0m195
[90m06:58:01.546[0m [32mINF[0m New client. [36maddrPort=[0m35.170.74.12:54472 [36mid=[0m196
[90m06:58:01.546[0m [32mINF[0m New client. [36maddrPort=[0m3.235.78.255:42294 [36mid=[0m197
[90m06:58:01.546[0m [32mINF[0m New client. [36maddrPort=[0m3.236.140.148:51626 [36mid=[0m198
[90m06:58:01.548[0m [32mINF[0m New client. [36maddrPort=[0m3.223.3.170:41244 [36mid=[0m199
[90m06:58:01.548[0m [32mINF[0m New client. [36maddrPort=[0m3.235.74.246:53608 [36mid=[0m200
[90m06:58:01.548[0m [32mINF[0m New client. [36maddrPort=[0m3.238.179.239:56216 [36mid=[0m201
[90m06:58:01.548[0m [32mINF[0m New client. [36maddrPort=[0m3.237.8.106:44658 [36mid=[0m202
[90m06:58:01.548[0m [32mINF[0m New client. [36maddrPort=[0m3.85.222.132:46654 [36mid=[0m203
[90m06:58:01.549[0m [32mINF[0m New client. [36maddrPort=[0m3.238.73.133:52072 [36mid=[0m204
[90m06:58:01.550[0m [32mINF[0m New client. [36maddrPort=[0m3.238.126.164:38134 [36mid=[0m205
[90m06:58:01.550[0m [32mINF[0m New client. [36maddrPort=[0m3.238.179.239:56226 [36mid=[0m206
[90m06:58:01.550[0m [32mINF[0m New client. [36maddrPort=[0m3.236.106.1:48930 [36mid=[0m207
[90m06:58:01.551[0m [32mINF[0m New client. [36maddrPort=[0m3.85.222.132:46652 [36mid=[0m208
[90m06:58:01.551[0m [32mINF[0m New client. [36maddrPort=[0m3.236.140.148:51622 [36mid=[0m209
[90m06:58:01.551[0m [32mINF[0m New client. [36maddrPort=[0m44.210.244.203:57226 [36mid=[0m210
[90m06:58:01.551[0m [32mINF[0m New client. [36maddrPort=[0m3.235.74.246:53602 [36mid=[0m211
[90m06:58:01.552[0m [32mINF[0m New client. [36maddrPort=[0m34.204.199.109:38970 [36mid=[0m212
[90m06:58:01.553[0m [32mINF[0m New client. [36maddrPort=[0m18.232.50.184:58780 [36mid=[0m213
[90m06:58:01.554[0m [32mINF[0m New client. [36maddrPort=[0m3.238.73.133:52058 [36mid=[0m214
[90m06:58:01.554[0m [32mINF[0m New client. [36maddrPort=[0m3.239.72.175:48770 [36mid=[0m215
[90m06:58:01.554[0m [32mINF[0m New client. [36maddrPort=[0m3.236.88.206:36982 [36mid=[0m216
[90m06:58:01.554[0m [32mINF[0m New client. [36maddrPort=[0m35.170.81.79:39736 [36mid=[0m217
[90m06:58:01.555[0m [32mINF[0m New client. [36maddrPort=[0m3.85.214.173:49768 [36mid=[0m218
[90m06:58:01.555[0m [32mINF[0m New client. [36maddrPort=[0m3.226.250.240:58546 [36mid=[0m219
[90m06:58:01.555[0m [32mINF[0m New client. [36maddrPort=[0m3.223.3.170:41246 [36mid=[0m220
[90m06:58:01.555[0m [32mINF[0m New client. [36maddrPort=[0m3.226.250.240:58560 [36mid=[0m221
[90m06:58:01.556[0m [32mINF[0m New client. [36maddrPort=[0m3.236.232.36:48420 [36mid=[0m222
[90m06:58:01.556[0m [32mINF[0m New client. [36maddrPort=[0m3.226.250.240:58552 [36mid=[0m223
[90m06:58:01.556[0m [32mINF[0m New client. [36maddrPort=[0m3.236.106.1:48934 [36mid=[0m224
[90m06:58:01.557[0m [32mINF[0m New client. [36maddrPort=[0m3.237.15.86:54584 [36mid=[0m225
[90m06:58:01.557[0m [32mINF[0m New client. [36maddrPort=[0m3.238.126.164:38136 [36mid=[0m226
[90m06:58:01.559[0m [32mINF[0m New client. [36maddrPort=[0m3.236.140.148:51630 [36mid=[0m227
[90m06:58:01.559[0m [32mINF[0m New client. [36maddrPort=[0m3.238.86.210:58514 [36mid=[0m228
[90m06:58:01.560[0m [32mINF[0m New client. [36maddrPort=[0m3.237.8.106:44668 [36mid=[0m229
[90m06:58:01.560[0m [32mINF[0m New client. [36maddrPort=[0m44.200.82.95:44360 [36mid=[0m230
[90m06:58:01.560[0m [32mINF[0m New client. [36maddrPort=[0m35.170.74.12:54462 [36mid=[0m231
[90m06:58:01.560[0m [32mINF[0m New client. [36maddrPort=[0m18.232.50.184:58788 [36mid=[0m232
[90m06:58:01.560[0m [32mINF[0m New client. [36maddrPort=[0m3.237.8.106:44672 [36mid=[0m233
[90m06:58:01.561[0m [32mINF[0m New client. [36maddrPort=[0m3.238.126.164:38146 [36mid=[0m234
[90m06:58:01.562[0m [32mINF[0m New client. [36maddrPort=[0m3.85.222.132:46658 [36mid=[0m235
[90m06:58:01.562[0m [32mINF[0m New client. [36maddrPort=[0m44.192.114.3:38220 [36mid=[0m236
[90m06:58:01.563[0m [32mINF[0m New client. [36maddrPort=[0m35.170.81.79:39734 [36mid=[0m237
[90m06:58:01.563[0m [32mINF[0m New client. [36maddrPort=[0m3.238.86.210:58504 [36mid=[0m238
[90m06:58:01.564[0m [32mINF[0m New client. [36maddrPort=[0m44.210.244.203:57214 [36mid=[0m239
[90m06:58:01.566[0m [32mINF[0m New client. [36maddrPort=[0m3.236.106.1:48938 [36mid=[0m240
[90m06:58:01.568[0m [32mINF[0m New client. [36maddrPort=[0m3.85.222.132:46660 [36mid=[0m241
[90m06:58:01.568[0m [32mINF[0m New client. [36maddrPort=[0m44.210.244.203:57228 [36mid=[0m242
[90m06:58:01.569[0m [32mINF[0m New client. [36maddrPort=[0m3.234.213.249:59212 [36mid=[0m243
[90m06:58:01.572[0m [32mINF[0m New client. [36maddrPort=[0m35.173.250.0:60280 [36mid=[0m244
[90m06:58:01.575[0m [32mINF[0m New client. [36maddrPort=[0m18.232.50.184:58784 [36mid=[0m245
[90m06:58:01.576[0m [32mINF[0m New client. [36maddrPort=[0m3.235.78.255:42290 [36mid=[0m246
[90m06:58:01.579[0m [32mINF[0m New client. [36maddrPort=[0m35.170.74.12:54464 [36mid=[0m247
[90m06:58:01.580[0m [32mINF[0m New client. [36maddrPort=[0m44.200.82.95:44362 [36mid=[0m248
[90m06:58:01.580[0m [32mINF[0m New client. [36maddrPort=[0m3.238.179.239:56220 [36mid=[0m249
[90m06:58:01.583[0m [32mINF[0m New client. [36maddrPort=[0m44.200.82.95:44366 [36mid=[0m250
[90m06:58:01.583[0m [32mINF[0m New client. [36maddrPort=[0m3.238.126.164:38148 [36mid=[0m251
[90m06:58:01.583[0m [32mINF[0m New client. [36maddrPort=[0m3.85.222.132:46650 [36mid=[0m252
[90m06:58:01.588[0m [32mINF[0m New client. [36maddrPort=[0m3.236.140.148:51614 [36mid=[0m253
[90m06:58:01.589[0m [32mINF[0m New client. [36maddrPort=[0m3.235.78.255:42282 [36mid=[0m254
[90m06:58:01.590[0m [32mINF[0m New client. [36maddrPort=[0m3.226.250.240:58558 [36mid=[0m255
[90m06:59:22.294[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m20 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:22.317[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m20 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:22.367[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m20 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:22.393[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m20 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:22.417[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m20 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:22.423[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m20 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:22.463[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m20 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:22.468[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m20 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:22.469[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m20 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:22.471[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m20 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:22.475[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m20 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:22.491[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m20 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:22.492[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m20 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:27.355[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m20 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:27.359[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m20 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:27.374[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m20 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:27.374[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m06:59:27.457[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m21 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:27.466[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m21 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:27.466[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m21 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:27.468[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m21 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:27.471[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m21 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:27.473[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m21 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:27.474[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m21 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:27.482[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m21 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:27.482[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m21 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:27.482[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m21 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:27.483[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m21 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:27.491[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m21 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:27.493[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m21 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:27.496[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m21 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:27.507[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m21 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:27.508[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m21 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:27.508[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0000/slave-__id__/FAILED echo Client failed or timed out; exec-wait 16extraclients 2000"
[90m06:59:27.591[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m22 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:27.593[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m22 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:27.597[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m22 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:27.599[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m22 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:27.604[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m22 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:27.604[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m22 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:27.605[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m22 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:27.606[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m22 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:27.607[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m22 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:27.608[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m22 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:27.615[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m22 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:27.624[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m22 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:27.631[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m22 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:27.632[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m22 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:27.633[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m22 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:27.634[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m22 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:27.634[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m06:59:27.714[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m23 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:27.717[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m23 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:27.732[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m23 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:27.733[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m23 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:27.734[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m23 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:27.737[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m23 [36mslaveID=[0m4 [36mstatus=[0m0
