[90m15:13:57.535[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:14:37.726[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m19 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:14:37.726[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m19 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:14:37.728[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m18 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:14:37.729[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m19 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:14:37.733[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m18 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:14:37.734[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m19 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:14:37.735[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m19 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:14:37.740[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m19 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:14:37.741[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m19 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:14:37.742[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m18 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:14:37.747[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m19 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:14:37.855[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50804 [36mid=[0m0
[90m15:14:37.855[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:38910 [36mid=[0m1
[90m15:14:37.865[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:38924 [36mid=[0m2
[90m15:14:37.868[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43948 [36mid=[0m3
[90m15:14:37.870[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59364 [36mid=[0m4
[90m15:14:37.871[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43606 [36mid=[0m5
[90m15:14:37.871[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50624 [36mid=[0m6
[90m15:14:37.871[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47060 [36mid=[0m7
[90m15:14:37.875[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43614 [36mid=[0m8
[90m15:14:37.875[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45734 [36mid=[0m9
[90m15:14:37.876[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:41970 [36mid=[0m10
[90m15:14:37.878[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59608 [36mid=[0m11
[90m15:14:37.878[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55370 [36mid=[0m12
[90m15:14:37.878[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48086 [36mid=[0m14
[90m15:14:37.878[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47048 [36mid=[0m13
[90m15:14:37.879[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43612 [36mid=[0m15
[90m15:14:37.881[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57208 [36mid=[0m16
[90m15:14:37.883[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47050 [36mid=[0m17
[90m15:14:37.884[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50810 [36mid=[0m18
[90m15:14:37.884[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48082 [36mid=[0m19
[90m15:14:37.885[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:41980 [36mid=[0m20
[90m15:14:37.886[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50474 [36mid=[0m21
[90m15:14:37.886[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52356 [36mid=[0m22
[90m15:14:37.887[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47058 [36mid=[0m23
[90m15:14:37.888[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38048 [36mid=[0m24
[90m15:14:37.888[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45736 [36mid=[0m25
[90m15:14:37.888[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59604 [36mid=[0m26
[90m15:14:37.889[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52362 [36mid=[0m27
[90m15:14:37.890[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43620 [36mid=[0m28
[90m15:14:37.890[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48096 [36mid=[0m29
[90m15:14:37.890[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59980 [36mid=[0m30
[90m15:14:37.891[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58490 [36mid=[0m31
[90m15:14:37.891[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59984 [36mid=[0m32
[90m15:14:37.892[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44038 [36mid=[0m33
[90m15:14:37.892[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47062 [36mid=[0m34
[90m15:14:37.892[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57212 [36mid=[0m35
[90m15:14:37.892[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58480 [36mid=[0m36
[90m15:14:37.893[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50640 [36mid=[0m37
[90m15:14:37.893[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50796 [36mid=[0m38
[90m15:14:37.893[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59974 [36mid=[0m39
[90m15:14:37.894[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59616 [36mid=[0m40
[90m15:14:37.894[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:38912 [36mid=[0m41
[90m15:14:37.894[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55312 [36mid=[0m42
[90m15:14:37.894[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44028 [36mid=[0m43
[90m15:14:37.894[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:41982 [36mid=[0m44
[90m15:14:37.895[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:38926 [36mid=[0m45
[90m15:14:37.895[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46420 [36mid=[0m46
[90m15:14:37.895[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58478 [36mid=[0m47
[90m15:14:37.895[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44036 [36mid=[0m48
[90m15:14:37.895[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57206 [36mid=[0m49
[90m15:14:37.896[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50472 [36mid=[0m50
[90m15:14:37.896[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:38918 [36mid=[0m51
[90m15:14:37.896[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:41986 [36mid=[0m52
[90m15:14:37.897[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55378 [36mid=[0m53
[90m15:14:37.897[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59368 [36mid=[0m54
[90m15:14:37.898[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46424 [36mid=[0m55
[90m15:14:37.899[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43952 [36mid=[0m56
[90m15:14:37.899[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49186 [36mid=[0m57
[90m15:14:37.899[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:41984 [36mid=[0m58
[90m15:14:37.900[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:38922 [36mid=[0m59
[90m15:14:37.900[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55318 [36mid=[0m60
[90m15:14:37.900[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55314 [36mid=[0m61
[90m15:14:37.901[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43608 [36mid=[0m62
[90m15:14:37.901[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45738 [36mid=[0m63
[90m15:14:37.902[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58486 [36mid=[0m64
[90m15:14:37.904[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43610 [36mid=[0m65
[90m15:14:37.904[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59600 [36mid=[0m66
[90m15:14:37.905[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60466 [36mid=[0m67
[90m15:14:37.905[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59976 [36mid=[0m68
[90m15:14:37.906[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57204 [36mid=[0m69
[90m15:14:37.906[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:38920 [36mid=[0m70
[90m15:14:37.907[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58484 [36mid=[0m71
[90m15:14:37.907[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50638 [36mid=[0m72
[90m15:14:37.907[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57586 [36mid=[0m73
[90m15:14:37.907[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55306 [36mid=[0m74
[90m15:14:37.907[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44030 [36mid=[0m75
[90m15:14:37.908[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50802 [36mid=[0m76
[90m15:14:37.908[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55572 [36mid=[0m77
[90m15:14:37.908[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59978 [36mid=[0m78
[90m15:14:37.908[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59606 [36mid=[0m79
[90m15:14:37.908[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52358 [36mid=[0m80
[90m15:14:37.909[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38054 [36mid=[0m81
[90m15:14:37.909[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60472 [36mid=[0m82
[90m15:14:37.909[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34368 [36mid=[0m83
[90m15:14:37.909[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54762 [36mid=[0m84
[90m15:14:37.910[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39760 [36mid=[0m85
[90m15:14:37.910[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57594 [36mid=[0m86
[90m15:14:37.910[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43618 [36mid=[0m87
[90m15:14:37.910[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43950 [36mid=[0m88
[90m15:14:37.911[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45728 [36mid=[0m89
[90m15:14:37.911[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57104 [36mid=[0m90
[90m15:14:37.911[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58488 [36mid=[0m91
[90m15:14:37.911[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45732 [36mid=[0m92
[90m15:14:37.912[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45726 [36mid=[0m93
[90m15:14:37.912[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55564 [36mid=[0m94
[90m15:14:37.912[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49180 [36mid=[0m95
[90m15:14:37.912[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55302 [36mid=[0m96
[90m15:14:37.913[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57578 [36mid=[0m97
[90m15:14:37.913[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55372 [36mid=[0m98
[90m15:14:37.913[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39770 [36mid=[0m99
[90m15:14:37.914[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59982 [36mid=[0m100
[90m15:14:37.914[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59610 [36mid=[0m101
[90m15:14:37.914[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50470 [36mid=[0m102
[90m15:14:37.916[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55374 [36mid=[0m103
[90m15:14:37.916[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36670 [36mid=[0m104
[90m15:14:37.916[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44034 [36mid=[0m105
[90m15:14:37.916[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44024 [36mid=[0m106
[90m15:14:37.917[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43942 [36mid=[0m107
[90m15:14:37.917[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34382 [36mid=[0m108
[90m15:14:37.917[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50626 [36mid=[0m109
[90m15:14:37.918[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49184 [36mid=[0m110
[90m15:14:37.918[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52352 [36mid=[0m111
[90m15:14:37.919[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50800 [36mid=[0m112
[90m15:14:37.919[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36666 [36mid=[0m113
[90m15:14:37.919[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38050 [36mid=[0m114
[90m15:14:37.919[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46426 [36mid=[0m115
[90m15:14:37.919[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59970 [36mid=[0m116
[90m15:14:37.919[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60470 [36mid=[0m117
[90m15:14:37.920[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49178 [36mid=[0m118
[90m15:14:37.920[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50806 [36mid=[0m119
[90m15:14:37.921[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39754 [36mid=[0m120
[90m15:14:37.921[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49182 [36mid=[0m121
[90m15:14:37.922[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49176 [36mid=[0m122
[90m15:14:37.922[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59366 [36mid=[0m123
[90m15:14:37.922[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47552 [36mid=[0m124
[90m15:14:37.922[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34376 [36mid=[0m125
[90m15:14:37.922[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57592 [36mid=[0m126
[90m15:14:37.922[0m [32mINF[0m New client. [36maddrPort=[0m44.202.193.165:43616 [36mid=[0m128
[90m15:14:37.922[0m [32mINF[0m New client. [36maddrPort=[0m3.93.36.128:59968 [36mid=[0m127
[90m15:14:37.922[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39762 [36mid=[0m129
[90m15:14:37.923[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49174 [36mid=[0m130
[90m15:14:37.923[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46436 [36mid=[0m131
[90m15:14:37.923[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48094 [36mid=[0m132
[90m15:14:37.923[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55570 [36mid=[0m133
[90m15:14:37.924[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47546 [36mid=[0m134
[90m15:14:37.924[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52364 [36mid=[0m135
[90m15:14:37.925[0m [32mINF[0m New client. [36maddrPort=[0m3.218.207.181:49172 [36mid=[0m136
[90m15:14:37.925[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57114 [36mid=[0m137
[90m15:14:37.925[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55308 [36mid=[0m138
[90m15:14:37.926[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57110 [36mid=[0m139
[90m15:14:37.926[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58494 [36mid=[0m140
[90m15:14:37.926[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47554 [36mid=[0m141
[90m15:14:37.927[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59612 [36mid=[0m142
[90m15:14:37.927[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47550 [36mid=[0m143
[90m15:14:37.927[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:41974 [36mid=[0m144
[90m15:14:37.927[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52350 [36mid=[0m145
[90m15:14:37.928[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36672 [36mid=[0m146
[90m15:14:37.928[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57574 [36mid=[0m147
[90m15:14:37.928[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50628 [36mid=[0m148
[90m15:14:37.929[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43954 [36mid=[0m149
[90m15:14:37.929[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57590 [36mid=[0m150
[90m15:14:37.929[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50622 [36mid=[0m151
[90m15:14:37.929[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55310 [36mid=[0m152
[90m15:14:37.930[0m [32mINF[0m New client. [36maddrPort=[0m3.232.132.42:52354 [36mid=[0m153
[90m15:14:37.930[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52566 [36mid=[0m154
[90m15:14:37.930[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54766 [36mid=[0m155
[90m15:14:37.930[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54748 [36mid=[0m156
[90m15:14:37.931[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36680 [36mid=[0m157
[90m15:14:37.931[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57202 [36mid=[0m158
[90m15:14:37.931[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47064 [36mid=[0m159
[90m15:14:37.932[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47548 [36mid=[0m160
[90m15:14:37.932[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43940 [36mid=[0m161
[90m15:14:37.932[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50464 [36mid=[0m162
[90m15:14:37.933[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34378 [36mid=[0m163
[90m15:14:37.933[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34386 [36mid=[0m164
[90m15:14:37.933[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46434 [36mid=[0m165
[90m15:14:37.934[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46428 [36mid=[0m166
[90m15:14:37.934[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38056 [36mid=[0m167
[90m15:14:37.934[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48088 [36mid=[0m168
[90m15:14:37.934[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45724 [36mid=[0m170
[90m15:14:37.934[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55566 [36mid=[0m169
[90m15:14:37.934[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60468 [36mid=[0m171
[90m15:14:37.935[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38052 [36mid=[0m172
[90m15:14:37.935[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43946 [36mid=[0m173
[90m15:14:37.935[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39768 [36mid=[0m174
[90m15:14:37.935[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:41972 [36mid=[0m175
[90m15:14:37.936[0m [32mINF[0m New client. [36maddrPort=[0m3.236.196.72:38916 [36mid=[0m176
[90m15:14:37.936[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55362 [36mid=[0m177
[90m15:14:37.937[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52580 [36mid=[0m178
[90m15:14:37.938[0m [32mINF[0m New client. [36maddrPort=[0m3.234.255.154:60476 [36mid=[0m179
[90m15:14:37.939[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55364 [36mid=[0m180
[90m15:14:37.939[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57198 [36mid=[0m181
[90m15:14:37.939[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36676 [36mid=[0m182
[90m15:14:37.939[0m [32mINF[0m New client. [36maddrPort=[0m3.235.136.129:57200 [36mid=[0m183
[90m15:14:37.939[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54750 [36mid=[0m184
[90m15:14:37.939[0m [32mINF[0m New client. [36maddrPort=[0m44.204.132.91:59602 [36mid=[0m185
[90m15:14:37.939[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50466 [36mid=[0m187
[90m15:14:37.939[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55376 [36mid=[0m186
[90m15:14:37.939[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52572 [36mid=[0m188
[90m15:14:37.940[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36674 [36mid=[0m190
[90m15:14:37.940[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34384 [36mid=[0m189
[90m15:14:37.940[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59362 [36mid=[0m191
[90m15:14:37.940[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50808 [36mid=[0m192
[90m15:14:37.940[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36678 [36mid=[0m193
[90m15:14:37.940[0m [32mINF[0m New client. [36maddrPort=[0m44.203.63.137:44026 [36mid=[0m194
[90m15:14:37.940[0m [32mINF[0m New client. [36maddrPort=[0m3.228.17.0:55368 [36mid=[0m196
[90m15:14:37.940[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57102 [36mid=[0m195
[90m15:14:37.940[0m [32mINF[0m New client. [36maddrPort=[0m44.201.58.232:46418 [36mid=[0m197
[90m15:14:37.941[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55558 [36mid=[0m198
[90m15:14:37.941[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59372 [36mid=[0m199
[90m15:14:37.941[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57588 [36mid=[0m200
[90m15:14:37.942[0m [32mINF[0m New client. [36maddrPort=[0m3.235.91.7:34372 [36mid=[0m201
[90m15:14:37.943[0m [32mINF[0m New client. [36maddrPort=[0m3.239.239.128:36664 [36mid=[0m202
[90m15:14:37.943[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38058 [36mid=[0m203
[90m15:14:37.943[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57108 [36mid=[0m204
[90m15:14:37.943[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52564 [36mid=[0m205
[90m15:14:37.943[0m [32mINF[0m New client. [36maddrPort=[0m100.24.116.64:57576 [36mid=[0m206
[90m15:14:37.946[0m [32mINF[0m New client. [36maddrPort=[0m44.193.10.229:55300 [36mid=[0m207
[90m15:14:37.947[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52582 [36mid=[0m208
[90m15:14:37.947[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57112 [36mid=[0m209
[90m15:14:37.947[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54760 [36mid=[0m210
[90m15:14:37.948[0m [32mINF[0m New client. [36maddrPort=[0m54.83.233.48:50462 [36mid=[0m211
[90m15:14:37.948[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39764 [36mid=[0m212
[90m15:14:37.948[0m [32mINF[0m New client. [36maddrPort=[0m52.3.235.11:50794 [36mid=[0m213
[90m15:14:37.948[0m [32mINF[0m New client. [36maddrPort=[0m3.224.147.124:58492 [36mid=[0m214
[90m15:14:37.949[0m [32mINF[0m New client. [36maddrPort=[0m44.203.103.193:47054 [36mid=[0m215
[90m15:14:37.950[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59370 [36mid=[0m216
[90m15:14:37.951[0m [32mINF[0m New client. [36maddrPort=[0m44.203.234.148:47544 [36mid=[0m217
[90m15:14:37.951[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48092 [36mid=[0m218
[90m15:14:37.951[0m [32mINF[0m New client. [36maddrPort=[0m3.238.192.13:48090 [36mid=[0m219
[90m15:14:37.951[0m [32mINF[0m New client. [36maddrPort=[0m44.201.32.149:54768 [36mid=[0m220
[90m15:14:37.952[0m [32mINF[0m New client. [36maddrPort=[0m44.200.126.18:45730 [36mid=[0m221
[90m15:14:37.952[0m [32mINF[0m New client. [36maddrPort=[0m3.239.44.144:59358 [36mid=[0m222
[90m15:14:37.953[0m [32mINF[0m New client. [36maddrPort=[0m44.204.226.174:39752 [36mid=[0m223
[90m15:14:37.954[0m [32mINF[0m New client. [36maddrPort=[0m44.195.41.75:55576 [36mid=[0m224
[90m15:14:37.956[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52578 [36mid=[0m225
[90m15:14:37.957[0m [32mINF[0m New client. [36maddrPort=[0m44.195.19.215:57106 [36mid=[0m226
[90m15:14:37.957[0m [32mINF[0m New client. [36maddrPort=[0m34.206.1.28:38044 [36mid=[0m227
[90m15:14:37.957[0m [32mINF[0m New client. [36maddrPort=[0m3.236.190.242:52574 [36mid=[0m228
[90m15:14:37.958[0m [32mINF[0m New client. [36maddrPort=[0m18.214.40.188:41976 [36mid=[0m229
[90m15:14:37.959[0m [32mINF[0m New client. [36maddrPort=[0m44.197.180.50:43944 [36mid=[0m230
[90m15:14:37.960[0m [32mINF[0m New client. [36maddrPort=[0m3.215.185.245:50634 [36mid=[0m231
